Id,SalePrice
1461,237525.1547
1462,153835.751
1463,187241.139
1464,173912.7475
1465,174094.956
1466,162311.5742
1467,180813.92
1468,176821.5534
1469,174094.956
1470,173400.8675
1471,195279.4704
1472,151323.7265
1473,146833.4092
1474,170224.4142
1475,139636.9851
1476,296162.3974
1477,248671.8344
1478,272942.6301
1479,211408.1776
1480,206133.5283
1481,296162.3974
1482,187241.139
1483,169415.2085
1484,158222.4064
1485,169415.2085
1486,158222.4064
1487,206133.5283
1488,248671.8344
1489,211408.1776
1490,202168.8362
1491,187241.139
1492,152803.1537
1493,170224.4142
1494,296162.3974
1495,222458.2777
1496,195279.4704
1497,204332.5843
1498,187241.139
1499,187241.139
1500,187241.139
1501,169484.8592
1502,166040.054
1503,253852.2495
1504,204332.5843
1505,204332.5843
1506,183693.7171
1507,202597.9476
1508,202597.9476
1509,169995.4641
1510,161139.8907
1511,164508.8169
1512,159432.7695
1513,180843.9159
1514,95497.40287
1515,168156.9844
1516,161139.8907
1517,157586.1666
1518,170579.1644
1519,211018.491
1520,157586.1666
1521,157586.1666
1522,169995.4641
1523,151323.7265
1524,157586.1666
1525,158627.8383
1526,151323.7265
1527,187792.2292
1528,151323.7265
1529,161139.8907
1530,169995.4641
1531,131576.6707
1532,95497.40287
1533,170579.1644
1534,132988.1403
1535,132988.1403
1536,154935.4781
1537,230414.0698
1538,129892.592
1539,178536.0667
1540,95497.40287
1541,169769.3789
1542,152111.5676
1543,154935.4781
1544,131576.6707
1545,151323.7265
1546,170579.1644
1547,151323.7265
1548,157586.1666
1549,188563.5336
1550,161139.8907
1551,156508.8841
1552,148865.1746
1553,95497.40287
1554,131576.6707
1555,150234.673
1556,131576.6707
1557,95497.40287
1558,132988.1403
1559,109756.0473
1560,139952.2135
1561,95497.40287
1562,170666.5711
1563,158627.8383
1564,196553.8555
1565,161702.3496
1566,221671.3516
1567,147536.9932
1568,176624.456
1569,154890.5116
1570,173678.8366
1571,132988.1403
1572,150234.673
1573,203044.9758
1574,162864.3904
1575,176624.456
1576,206133.5283
1577,204332.5843
1578,154890.5116
1579,177389.8939
1580,189345.5381
1581,166170.2331
1582,161702.3496
1583,253852.2495
1584,198101.8877
1585,169484.8592
1586,132988.1403
1587,154935.4781
1588,162302.3095
1589,161139.8907
1590,150234.673
1591,95497.40287
1592,132988.1403
1593,163791.0713
1594,95497.40287
1595,95497.40287
1596,154935.4781
1597,161702.3496
1598,175698.6689
1599,177389.8939
1600,176624.456
1601,133358.0708
1602,169769.3789
1603,154935.4781
1604,176624.456
1605,245088.4934
1606,173678.8366
1607,264372.436
1608,209933.4847
1609,176624.456
1610,169415.2085
1611,176624.456
1612,198101.8877
1613,229697.4863
1614,154388.8687
1615,95366.4952
1616,95366.4952
1617,158627.8383
1618,170666.8287
1619,170605.5735
1620,191544.5086
1621,177389.8939
1622,158627.8383
1623,183241.4779
1624,191544.5086
1625,165083.0351
1626,176624.456
1627,175698.6689
1628,185970.559
1629,163920.5512
1630,188771.8305
1631,183241.4779
1632,176624.456
1633,182025.9541
1634,173683.465
1635,172870.5207
1636,173683.465
1637,177389.8939
1638,176624.456
1639,181378.8861
1640,172870.5207
1641,173678.8366
1642,177389.8939
1643,177389.8939
1644,188771.8305
1645,165991.9755
1646,176624.456
1647,176624.456
1648,165991.9755
1649,162302.3095
1650,177389.8939
1651,177389.8939
1652,158627.8383
1653,158627.8383
1654,173678.8366
1655,173678.8366
1656,173678.8366
1657,173678.8366
1658,173678.8366
1659,162302.3095
1660,185970.559
1661,245088.4934
1662,253852.2495
1663,215196.5047
1664,245088.4934
1665,253852.2495
1666,239281.7902
1667,185970.559
1668,227328.1623
1669,244171.7283
1670,253852.2495
1671,177389.8939
1672,215196.5047
1673,245088.4934
1674,253852.2495
1675,187982.2588
1676,191544.5086
1677,187982.2588
1678,239281.7902
1679,236988.6914
1680,185970.559
1681,188771.8305
1682,244171.7283
1683,187982.2588
1684,182025.9541
1685,182025.9541
1686,182025.9541
1687,182025.9541
1688,173683.465
1689,173683.465
1690,168687.3077
1691,168687.3077
1692,185970.559
1693,182025.9541
1694,167195.059
1695,182025.9541
1696,185970.559
1697,182025.9541
1698,253852.2495
1699,253852.2495
1700,185970.559
1701,191544.5086
1702,221753.4873
1703,244171.7283
1704,253852.2495
1705,187982.2588
1706,237761.8916
1707,176624.456
1708,191544.5086
1709,221753.4873
1710,236988.6914
1711,264372.436
1712,189706.149
1713,244171.7283
1714,188771.8305
1715,191544.5086
1716,188771.8305
1717,187982.2588
1718,112584.9006
1719,187982.2588
1720,253852.2495
1721,188771.8305
1722,112584.9006
1723,188771.8305
1724,264372.436
1725,188771.8305
1726,176624.456
1727,176624.456
1728,189706.149
1729,166308.1093
1730,191544.5086
1731,164122.2377
1732,245088.4934
1733,159302.2501
1734,154818.3292
1735,166170.2331
1736,154388.8687
1737,215196.5047
1738,176624.456
1739,244171.7283
1740,188771.8305
1741,191544.5086
1742,173683.465
1743,189706.149
1744,191544.5086
1745,176624.456
1746,176624.456
1747,237761.8916
1748,176624.456
1749,176624.456
1750,162302.3095
1751,176624.456
1752,166170.2331
1753,163655.3103
1754,176624.456
1755,174451.7962
1756,161487.7632
1757,152836.7755
1758,245088.4934
1759,177389.8939
1760,191544.5086
1761,176624.456
1762,176624.456
1763,168029.628
1764,162302.3095
1765,176624.456
1766,176624.456
1767,176624.456
1768,152836.7755
1769,159302.2501
1770,152836.7755
1771,152836.7755
1772,162302.3095
1773,152836.7755
1774,176624.456
1775,152836.7755
1776,163362.8817
1777,154818.3292
1778,132988.1403
1779,191544.5086
1780,164122.2377
1781,154818.3292
1782,168029.628
1783,245088.4934
1784,152836.7755
1785,158627.8383
1786,176624.456
1787,191544.5086
1788,112584.9006
1789,177389.8939
1790,152836.7755
1791,215196.5047
1792,168029.628
1793,183241.4779
1794,185821.2143
1795,152836.7755
1796,161487.7632
1797,215196.5047
1798,152836.7755
1799,154818.3292
1800,152836.7755
1801,176207.8611
1802,188771.8305
1803,183241.4779
1804,188771.8305
1805,158627.8383
1806,133358.0708
1807,152836.7755
1808,163655.3103
1809,112584.9006
1810,161487.7632
1811,112584.9006
1812,112584.9006
1813,152836.7755
1814,152836.7755
1815,152836.7755
1816,152836.7755
1817,245088.4934
1818,162302.3095
1819,152836.7755
1820,112584.9006
1821,133358.0708
1822,191544.5086
1823,112584.9006
1824,154818.3292
1825,162302.3095
1826,152836.7755
1827,139407.2278
1828,154818.3292
1829,206133.5283
1830,179218.7136
1831,133358.0708
1832,112584.9006
1833,152836.7755
1834,162302.3095
1835,112584.9006
1836,161487.7632
1837,112584.9006
1838,152836.7755
1839,133358.0708
1840,112584.9006
1841,154818.3292
1842,154818.3292
1843,191544.5086
1844,189706.149
1845,161487.7632
1846,183241.4779
1847,162302.3095
1848,112584.9006
1849,189706.149
1850,162302.3095
1851,154818.3292
1852,154818.3292
1853,166170.2331
1854,181139.7604
1855,188771.8305
1856,183241.4779
1857,179218.7136
1858,245088.4934
1859,159987.4532
1860,212779.0964
1861,159987.4532
1862,237761.8916
1863,237761.8916
1864,237761.8916
1865,221753.4873
1866,237761.8916
1867,215196.5047
1868,189706.149
1869,215057.4287
1870,237761.8916
1871,237761.8916
1872,173683.465
1873,189706.149
1874,159532.2892
1875,188771.8305
1876,189706.149
1877,188771.8305
1878,188771.8305
1879,162302.3095
1880,159532.2892
1881,206133.5283
1882,188771.8305
1883,188771.8305
1884,188771.8305
1885,189706.149
1886,189706.149
1887,189706.149
1888,237761.8916
1889,173683.465
1890,176624.456
1891,189706.149
1892,162302.3095
1893,133358.0708
1894,112584.9006
1895,162302.3095
1896,154818.3292
1897,154818.3292
1898,133358.0708
1899,163655.3103
1900,133358.0708
1901,163655.3103
1902,166170.2331
1903,161487.7632
1904,161487.7632
1905,172666.0629
1906,152836.7755
1907,188771.8305
1908,172666.0629
1909,172666.0629
1910,172666.0629
1911,181139.7604
1912,188771.8305
1913,190717.9935
1914,133358.0708
1915,181139.7604
1916,152836.7755
1917,191544.5086
1918,165107.6925
1919,176624.456
1920,215057.4287
1921,245088.4934
1922,215196.5047
1923,159532.2892
1924,188771.8305
1925,189706.149
1926,215196.5047
1927,161487.7632
1928,189706.149
1929,162302.3095
1930,159532.2892
1931,257149.7863
1932,159532.2892
1933,215196.5047
1934,181139.7604
1935,159532.2892
1936,181139.7604
1937,169412.8786
1938,159210.1086
1939,189706.149
1940,189706.149
1941,181139.7604
1942,159532.2892
1943,181139.7604
1944,226562.2165
1945,215057.4287
1946,189706.149
1947,188771.8305
1948,245088.4934
1949,189706.149
1950,188771.8305
1951,188771.8305
1952,188771.8305
1953,172666.0629
1954,189706.149
1955,189706.149
1956,198608.1466
1957,172666.0629
1958,245088.4934
1959,189706.149
1960,166170.2331
1961,188771.8305
1962,166170.2331
1963,165107.6925
1964,166170.2331
1965,172666.0629
1966,159532.2892
1967,215196.5047
1968,191544.5086
1969,257149.7863
1970,237761.8916
1971,221753.4873
1972,239281.7902
1973,191544.5086
1974,245088.4934
1975,237695.7643
1976,257149.7863
1977,245088.4934
1978,237695.7643
1979,237761.8916
1980,181139.7604
1981,239281.7902
1982,188771.8305
1983,188771.8305
1984,181139.7604
1985,191544.5086
1986,215057.4287
1987,159532.2892
1988,159987.4532
1989,169412.8786
1990,159532.2892
1991,181139.7604
1992,159532.2892
1993,167023.4466
1994,159210.1086
1995,181139.7604
1996,189706.149
1997,226562.2165
1998,239281.7902
1999,188771.8305
2000,245088.4934
2001,237695.7643
2002,191544.5086
2003,237761.8916
2004,237761.8916
2005,181139.7604
2006,188771.8305
2007,191544.5086
2008,181139.7604
2009,188771.8305
2010,181139.7604
2011,128419.7428
2012,181139.7604
2013,189706.149
2014,181139.7604
2015,189706.149
2016,191544.5086
2017,189706.149
2018,176207.8611
2019,159210.1086
2020,166170.2331
2021,166170.2331
2022,189706.149
2023,189706.149
2024,181139.7604
2025,191544.5086
2026,189706.149
2027,181139.7604
2028,186804.8416
2029,159532.2892
2030,181139.7604
2031,188771.8305
2032,188771.8305
2033,189706.149
2034,181139.7604
2035,188771.8305
2036,181139.7604
2037,181139.7604
2038,237761.8916
2039,181139.7604
2040,237761.8916
2041,188771.8305
2042,181139.7604
2043,189706.149
2044,189706.149
2045,188771.8305
2046,172666.0629
2047,172666.0629
2048,188771.8305
2049,188771.8305
2050,159532.2892
2051,166170.2331
2052,172666.0629
2053,154818.3292
2054,154818.3292
2055,172666.0629
2056,152836.7755
2057,162302.3095
2058,172666.0629
2059,166170.2331
2060,172666.0629
2061,159210.1086
2062,176207.8611
2063,154818.3292
2064,191544.5086
2065,161487.7632
2066,176624.456
2067,166170.2331
2068,172666.0629
2069,176207.8611
2070,152836.7755
2071,162302.3095
2072,175009.1855
2073,158679.5869
2074,172666.0629
2075,161487.7632
2076,188771.8305
2077,162302.3095
2078,166170.2331
2079,188771.8305
2080,166170.2331
2081,154818.3292
2082,130084.7257
2083,172666.0629
2084,162302.3095
2085,166170.2331
2086,166170.2331
2087,176207.8611
2088,162302.3095
2089,154818.3292
2090,162302.3095
2091,130084.7257
2092,159210.1086
2093,154818.3292
2094,130084.7257
2095,237761.8916
2096,154818.3292
2097,130084.7257
2098,237761.8916
2099,152836.7755
2100,130084.7257
2101,176207.8611
2102,152836.7755
2103,162302.3095
2104,176207.8611
2105,130084.7257
2106,176207.8611
2107,162302.3095
2108,166170.2331
2109,162302.3095
2110,166170.2331
2111,154818.3292
2112,154818.3292
2113,154818.3292
2114,133358.0708
2115,154818.3292
2116,165107.6925
2117,203952.1229
2118,154818.3292
2119,133358.0708
2120,162302.3095
2121,166170.2331
2122,162302.3095
2123,154818.3292
2124,176207.8611
2125,188771.8305
2126,191544.5086
2127,165107.6925
2128,154818.3292
2129,159210.1086
2130,162302.3095
2131,176207.8611
2132,161487.7632
2133,162302.3095
2134,176207.8611
2135,188771.8305
2136,130084.7257
2137,154818.3292
2138,159532.2892
2139,172666.0629
2140,166170.2331
2141,181139.7604
2142,166170.2331
2143,181139.7604
2144,176207.8611
2145,166170.2331
2146,191544.5086
2147,191544.5086
2148,191544.5086
2149,261747.7796
2150,172666.0629
2151,154818.3292
2152,130084.7257
2153,162302.3095
2154,130084.7257
2155,166170.2331
2156,188771.8305
2157,189706.149
2158,181139.7604
2159,172666.0629
2160,181139.7604
2161,237761.8916
2162,198608.1466
2163,237761.8916
2164,237695.7643
2165,159532.2892
2166,189706.149
2167,188771.8305
2168,188771.8305
2169,189706.149
2170,187801.2112
2171,189706.149
2172,188771.8305
2173,159210.1086
2174,188771.8305
2175,257149.7863
2176,257149.7863
2177,188771.8305
2178,188771.8305
2179,167023.4466
2180,257149.7863
2181,181139.7604
2182,237695.7643
2183,188771.8305
2184,166170.2331
2185,189706.149
2186,172666.0629
2187,189706.149
2188,159210.1086
2189,187801.2112
2190,130084.7257
2191,130084.7257
2192,130084.7257
2193,130084.7257
2194,130084.7257
2195,166170.2331
2196,162302.3095
2197,154818.3292
2198,162302.3095
2199,172666.0629
2200,165107.6925
2201,176207.8611
2202,133358.0708
2203,187801.2112
2204,154818.3292
2205,154818.3292
2206,162302.3095
2207,237695.7643
2208,189706.149
2209,172666.0629
2210,172666.0629
2211,154818.3292
2212,154818.3292
2213,130084.7257
2214,166170.2331
2215,165107.6925
2216,165107.6925
2217,172666.0629
2218,133358.0708
2219,133358.0708
2220,154818.3292
2221,186804.8416
2222,181139.7604
2223,237695.7643
2224,237695.7643
2225,172666.0629
2226,159210.1086
2227,189706.149
2228,237695.7643
2229,188771.8305
2230,159210.1086
2231,203952.1229
2232,159210.1086
2233,188771.8305
2234,181139.7604
2235,167023.4466
2236,189706.149
2237,237761.8916
2238,237695.7643
2239,134449.9484
2240,159210.1086
2241,237761.8916
2242,181139.7604
2243,165107.6925
2244,166170.2331
2245,166170.2331
2246,154818.3292
2247,130084.7257
2248,166170.2331
2249,166170.2331
2250,172666.0629
2251,151214.6424
2252,189706.149
2253,176207.8611
2254,159987.4532
2255,181139.7604
2256,159210.1086
2257,181139.7604
2258,167023.4466
2259,169412.8786
2260,172666.0629
2261,172666.0629
2262,172666.0629
2263,257149.7863
2264,239281.7902
2265,237761.8916
2266,186804.8416
2267,257149.7863
2268,257149.7863
2269,181139.7604
2270,172666.0629
2271,191544.5086
2272,172666.0629
2273,189706.149
2274,172666.0629
2275,261747.7796
2276,188771.8305
2277,172666.0629
2278,188771.8305
2279,165107.6925
2280,166170.2331
2281,189706.149
2282,189706.149
2283,166170.2331
2284,166170.2331
2285,174834.7692
2286,165107.6925
2287,257149.7863
2288,237761.8916
2289,261747.7796
2290,239281.7902
2291,203952.1229
2292,237761.8916
2293,261747.7796
2294,237695.7643
2295,239281.7902
2296,257149.7863
2297,237695.7643
2298,237695.7643
2299,237761.8916
2300,237695.7643
2301,237695.7643
2302,237761.8916
2303,186804.8416
2304,237761.8916
2305,187801.2112
2306,187801.2112
2307,172666.0629
2308,187801.2112
2309,186804.8416
2310,186804.8416
2311,181139.7604
2312,188771.8305
2313,159210.1086
2314,172666.0629
2315,159210.1086
2316,183344.218
2317,183344.218
2318,180773.9428
2319,159210.1086
2320,181139.7604
2321,187801.2112
2322,183344.218
2323,159210.1086
2324,159210.1086
2325,186804.8416
2326,167023.4466
2327,159210.1086
2328,167023.4466
2329,159210.1086
2330,172666.0629
2331,261747.7796
2332,237695.7643
2333,257149.7863
2334,188771.8305
2335,189706.149
2336,261747.7796
2337,188771.8305
2338,237695.7643
2339,181139.7604
2340,239281.7902
2341,181139.7604
2342,181139.7604
2343,203952.1229
2344,188771.8305
2345,237695.7643
2346,188771.8305
2347,188771.8305
2348,188771.8305
2349,186804.8416
2350,237761.8916
2351,188771.8305
2352,187801.2112
2353,257149.7863
2354,134449.9484
2355,134449.9484
2356,188771.8305
2357,186804.8416
2358,181139.7604
2359,166170.2331
2360,166170.2331
2361,203952.1229
2362,186804.8416
2363,159210.1086
2364,186804.8416
2365,186804.8416
2366,181139.7604
2367,181139.7604
2368,172666.0629
2369,186804.8416
2370,159210.1086
2371,159210.1086
2372,187801.2112
2373,186804.8416
2374,239281.7902
2375,172666.0629
2376,186804.8416
2377,203952.1229
2378,159210.1086
2379,188771.8305
2380,172666.0629
2381,189706.149
2382,189706.149
2383,172666.0629
2384,172666.0629
2385,172666.0629
2386,162302.3095
2387,162302.3095
2388,189706.149
2389,176207.8611
2390,159210.1086
2391,237695.7643
2392,162302.3095
2393,159210.1086
2394,159210.1086
2395,189706.149
2396,166170.2331
2397,172666.0629
2398,172666.0629
2399,130084.7257
2400,130084.7257
2401,162302.3095
2402,166170.2331
2403,237695.7643
2404,159210.1086
2405,189706.149
2406,162302.3095
2407,162302.3095
2408,203952.1229
2409,165107.6925
2410,172666.0629
2411,162302.3095
2412,162302.3095
2413,165107.6925
2414,165107.6925
2415,172666.0629
2416,176207.8611
2417,166170.2331
2418,166170.2331
2419,165107.6925
2420,176207.8611
2421,166170.2331
2422,161487.7632
2423,130084.7257
2424,165107.6925
2425,239281.7902
2426,188771.8305
2427,130084.7257
2428,166170.2331
2429,166170.2331
2430,166170.2331
2431,165107.6925
2432,166170.2331
2433,165107.6925
2434,162302.3095
2435,165107.6925
2436,166170.2331
2437,166170.2331
2438,166170.2331
2439,188771.8305
2440,188771.8305
2441,154818.3292
2442,154818.3292
2443,183344.218
2444,187801.2112
2445,154818.3292
2446,162302.3095
2447,237695.7643
2448,165107.6925
2449,172666.0629
2450,172666.0629
2451,165107.6925
2452,187801.2112
2453,165107.6925
2454,183344.218
2455,162302.3095
2456,162302.3095
2457,154818.3292
2458,154818.3292
2459,154818.3292
2460,189706.149
2461,166170.2331
2462,154818.3292
2463,170201.7861
2464,176207.8611
2465,188771.8305
2466,188771.8305
2467,159210.1086
2468,154818.3292
2469,154818.3292
2470,187801.2112
2471,162302.3095
2472,257149.7863
2473,159210.1086
2474,152836.7755
2475,172666.0629
2476,154818.3292
2477,162302.3095
2478,188771.8305
2479,159210.1086
2480,189706.149
2481,166170.2331
2482,188771.8305
2483,166170.2331
2484,189706.149
2485,162302.3095
2486,165107.6925
2487,187801.2112
2488,154818.3292
2489,172666.0629
2490,162302.3095
2491,159210.1086
2492,186804.8416
2493,188771.8305
2494,187801.2112
2495,165107.6925
2496,189706.149
2497,165107.6925
2498,176207.8611
2499,162302.3095
2500,166170.2331
2501,166170.2331
2502,166170.2331
2503,152836.7755
2504,189706.149
2505,172666.0629
2506,237695.7643
2507,237761.8916
2508,237695.7643
2509,237695.7643
2510,203952.1229
2511,186804.8416
2512,186804.8416
2513,188771.8305
2514,189706.149
2515,257149.7863
2516,172666.0629
2517,183344.218
2518,166170.2331
2519,188771.8305
2520,186804.8416
2521,186804.8416
2522,181139.7604
2523,159210.1086
2524,183344.218
2525,188771.8305
2526,257149.7863
2527,174834.7692
2528,159210.1086
2529,186804.8416
2530,257149.7863
2531,186804.8416
2532,188771.8305
2533,186804.8416
2534,172666.0629
2535,186804.8416
2536,188771.8305
2537,172666.0629
2538,186804.8416
2539,186804.8416
2540,159210.1086
2541,172666.0629
2542,165658.0624
2543,183344.218
2544,189706.149
2545,188771.8305
2546,187801.2112
2547,189706.149
2548,188771.8305
2549,172666.0629
2550,239281.7902
2551,186804.8416
2552,183344.218
2553,134449.9484
2554,134449.9484
2555,154818.3292
2556,165107.6925
2557,189706.149
2558,134449.9484
2559,165107.6925
2560,166170.2331
2561,154818.3292
2562,154818.3292
2563,154818.3292
2564,152836.7755
2565,176207.8611
2566,154818.3292
2567,189706.149
2568,188771.8305
2569,186804.8416
2570,180773.9428
2571,187801.2112
2572,189706.149
2573,187801.2112
2574,203952.1229
2575,231487.1633
2576,134449.9484
2577,172666.0629
2578,134449.9484
2579,166170.2331
2580,134449.9484
2581,231487.1633
2582,154818.3292
2583,172666.0629
2584,172666.0629
2585,187801.2112
2586,186804.8416
2587,181139.7604
2588,183344.218
2589,189706.149
2590,189706.149
2591,159210.1086
2592,159210.1086
2593,186804.8416
2594,186804.8416
2595,181139.7604
2596,203952.1229
2597,186804.8416
2598,167023.4466
2599,237761.8916
2600,239281.7902
2601,180773.9428
2602,166170.2331
2603,166170.2331
2604,134449.9484
2605,166170.2331
2606,203952.1229
2607,186804.8416
2608,203952.1229
2609,186804.8416
2610,134449.9484
2611,159210.1086
2612,172666.0629
2613,166170.2331
2614,166170.2331
2615,159210.1086
2616,162302.3095
2617,261747.7796
2618,186804.8416
2619,172666.0629
2620,165658.0624
2621,159210.1086
2622,159210.1086
2623,186804.8416
2624,257149.7863
2625,188771.8305
2626,165658.0624
2627,180773.9428
2628,203952.1229
2629,257149.7863
2630,203952.1229
2631,257149.7863
2632,200999.84
2633,186804.8416
2634,236435.395
2635,186804.8416
2636,172666.0629
2637,188771.8305
2638,186804.8416
2639,172666.0629
2640,159210.1086
2641,186804.8416
2642,186804.8416
2643,159210.1086
2644,159210.1086
2645,166170.2331
2646,166170.2331
2647,166170.2331
2648,159210.1086
2649,166170.2331
2650,165107.6925
2651,159210.1086
2652,237695.7643
2653,237695.7643
2654,237695.7643
2655,239281.7902
2656,203952.1229
2657,186804.8416
2658,186804.8416
2659,203952.1229
2660,237695.7643
2661,237761.8916
2662,237695.7643
2663,257149.7863
2664,186804.8416
2665,237695.7643
2666,186804.8416
2667,183344.218
2668,159210.1086
2669,159210.1086
2670,187801.2112
2671,159210.1086
2672,159210.1086
2673,165658.0624
2674,183344.218
2675,159210.1086
2676,159210.1086
2677,159210.1086
2678,188771.8305
2679,237695.7643
2680,257149.7863
2681,257149.7863
2682,236435.395
2683,261747.7796
2684,237695.7643
2685,203952.1229
2686,257149.7863
2687,237761.8916
2688,186804.8416
2689,186804.8416
2690,237695.7643
2691,188771.8305
2692,134449.9484
2693,188771.8305
2694,134449.9484
2695,180773.9428
2696,180773.9428
2697,203952.1229
2698,180773.9428
2699,186804.8416
2700,180773.9428
2701,180773.9428
2702,187801.2112
2703,186804.8416
2704,186804.8416
2705,174834.7692
2706,166170.2331
2707,172666.0629
2708,174834.7692
2709,134449.9484
2710,166170.2331
2711,186804.8416
2712,237695.7643
2713,186804.8416
2714,180773.9428
2715,159210.1086
2716,181139.7604
2717,159210.1086
2718,186804.8416
2719,172666.0629
2720,180773.9428
2721,172666.0629
2722,186804.8416
2723,172666.0629
2724,165107.6925
2725,166170.2331
2726,186804.8416
2727,165107.6925
2728,159210.1086
2729,172666.0629
2730,166170.2331
2731,154818.3292
2732,166170.2331
2733,159210.1086
2734,166170.2331
2735,166170.2331
2736,166170.2331
2737,166170.2331
2738,172666.0629
2739,159210.1086
2740,159210.1086
2741,165107.6925
2742,172666.0629
2743,162302.3095
2744,183344.218
2745,162302.3095
2746,166170.2331
2747,183344.218
2748,203952.1229
2749,165107.6925
2750,162302.3095
2751,166170.2331
2752,237695.7643
2753,237695.7643
2754,239281.7902
2755,187801.2112
2756,183344.218
2757,187801.2112
2758,162302.3095
2759,172666.0629
2760,187801.2112
2761,166170.2331
2762,166170.2331
2763,159210.1086
2764,172666.0629
2765,159210.1086
2766,188771.8305
2767,183344.218
2768,134449.9484
2769,166170.2331
2770,172666.0629
2771,165107.6925
2772,134449.9484
2773,187801.2112
2774,166170.2331
2775,139498.1788
2776,176207.8611
2777,186804.8416
2778,154818.3292
2779,186804.8416
2780,166170.2331
2781,154818.3292
2782,172666.0629
2783,154818.3292
2784,186804.8416
2785,159210.1086
2786,154818.3292
2787,183344.218
2788,152836.7755
2789,176207.8611
2790,134449.9484
2791,187801.2112
2792,134449.9484
2793,166170.2331
2794,166170.2331
2795,139498.1788
2796,154818.3292
2797,186804.8416
2798,183344.218
2799,183344.218
2800,134449.9484
2801,162302.3095
2802,166170.2331
2803,186804.8416
2804,183344.218
2805,166170.2331
2806,139498.1788
2807,166170.2331
2808,186804.8416
2809,183344.218
2810,166170.2331
2811,172666.0629
2812,187801.2112
2813,186804.8416
2814,186804.8416
2815,162302.3095
2816,172666.0629
2817,186804.8416
2818,186804.8416
2819,159210.1086
2820,172666.0629
2821,154818.3292
2822,237695.7643
2823,237695.7643
2824,172666.0629
2825,186804.8416
2826,162302.3095
2827,162302.3095
2828,172666.0629
2829,237695.7643
2830,237695.7643
2831,187801.2112
2832,180773.9428
2833,236435.395
2834,187801.2112
2835,186804.8416
2836,186804.8416
2837,172666.0629
2838,180773.9428
2839,180773.9428
2840,186804.8416
2841,186804.8416
2842,186804.8416
2843,165107.6925
2844,203952.1229
2845,174834.7692
2846,186804.8416
2847,186804.8416
2848,165658.0624
2849,186804.8416
2850,187801.2112
2851,180773.9428
2852,186804.8416
2853,186804.8416
2854,165658.0624
2855,186804.8416
2856,186804.8416
2857,186804.8416
2858,180773.9428
2859,172666.0629
