Id,SalePrice
1461,122411.591
1462,156202.2083
1463,178256.565
1464,189558.9512
1465,189741.8425
1466,174945.1488
1467,183430.0714
1468,168801.1705
1469,190614.9499
1470,125519.6634
1471,181946.1146
1472,92276.41738
1473,93304.57639
1474,150422.9333
1475,116811.5317
1476,364613.995
1477,263062.7637
1478,299495.9524
1479,271030.2888
1480,450827.5965
1481,307865.353
1482,207872.0792
1483,163922.7992
1484,165863.0092
1485,180010.7547
1486,194483.2066
1487,328121.9853
1488,242263.0264
1489,206721.0298
1490,239547.6505
1491,190927.7822
1492,96183.65743
1493,190005.3156
1494,293480.5867
1495,285405.8142
1496,230520.4042
1497,180584.5627
1498,153547.6293
1499,151379.6195
1500,143233.0173
1501,168386.7272
1502,131496.9381
1503,310623.5962
1504,259391.8778
1505,223443.876
1506,189931.4211
1507,250022.8351
1508,223053.8655
1509,165842.187
1510,145972.3564
1511,145285.3644
1512,168980.6286
1513,142763.5713
1514,165852.759
1515,227523.3351
1516,153944.4492
1517,163137.1744
1518,133860.9346
1519,213556.8431
1520,137416.887
1521,136010.6361
1522,182576.0028
1523,113017.8528
1524,126381.9577
1525,128896.4027
1526,117663.2158
1527,115226.3521
1528,148455.9104
1529,149414.76
1530,197283.3304
1531,96729.29432
1532,101247.3542
1533,134732.2015
1534,130928.4086
1535,145258.1154
1536,111243.6059
1537,60715.29855
1538,156367.2108
1539,194195.3834
1540,81674.66989
1541,153914.9869
1542,128715.4554
1543,206077.2117
1544,88331.29963
1545,115415.9486
1546,128815.5712
1547,142051.6495
1548,144598.2099
1549,108845.4301
1550,136590.5118
1551,118239.9496
1552,150946.5506
1553,148746.7673
1554,110744.3904
1555,168564.8751
1556,80492.56074
1557,108398.528
1558,96517.57847
1559,85298.42201
1560,137362.0096
1561,123256.4879
1562,127491.0805
1563,118039.9133
1564,163001.971
1565,145567.8066
1566,271376.416
1567,77658.83485
1568,229441.9899
1569,120480.1453
1570,132375.7129
1571,113542.815
1572,143800.9007
1573,250482.6782
1574,105672.1791
1575,236342.1207
1576,230671.5928
1577,191414.6089
1578,145833.5902
1579,142700.3864
1580,204074.4236
1581,153339.2834
1582,128383.2487
1583,314026.8728
1584,214119.3201
1585,139041.5748
1586,67384.14345
1587,100198.653
1588,140789.6795
1589,100314.6115
1590,131448.9498
1591,92253.46816
1592,111329.7718
1593,135753.4719
1594,158159.4388
1595,97771.81747
1596,224871.5445
1597,169621.0331
1598,230873.3555
1599,179458.1004
1600,176758.9263
1601,57360.50006
1602,109804.7641
1603,91739.0262
1604,272643.4439
1605,240501.3302
1606,166969.6944
1607,184327.1797
1608,205694.3647
1609,188425.8398
1610,147790.0266
1611,126595.6618
1612,161556.6086
1613,156083.4511
1614,127521.402
1615,89983.58429
1616,75189.38927
1617,95376.90924
1618,124881.6004
1619,139514.9269
1620,159338.5946
1621,128581.0421
1622,138469.5763
1623,277458.0128
1624,172039.6248
1625,117863.2838
1626,170170.8021
1627,191204.4392
1628,280359.7185
1629,180586.6411
1630,336100.2173
1631,245011.9654
1632,251803.5295
1633,166532.1234
1634,177952.0713
1635,176136.7154
1636,149728.631
1637,215044.0215
1638,186566.1871
1639,189241.9454
1640,266805.6658
1641,184099.5858
1642,221300.517
1643,225311.2169
1644,232998.7395
1645,207204.7152
1646,158796.5193
1647,167275.9306
1648,130724.4592
1649,134181.0657
1650,115122.9655
1651,127005.3868
1652,94781.14119
1653,98216.95021
1654,145044.4883
1655,145782.1558
1656,142360.8449
1657,148006.2868
1658,141349.3617
1659,122799.7791
1660,156074.5134
1661,535935.3166
1662,472275.7603
1663,399363.705
1664,422417.2102
1665,344394.5261
1666,353745.5189
1667,308510.3422
1668,353178.0507
1669,290873.4779
1670,376047.4145
1671,272032.0748
1672,419002.6428
1673,314646.4896
1674,250353.2455
1675,186083.398
1676,180951.9092
1677,218205.535
1678,453866.7904
1679,353272.4045
1680,350781.0626
1681,265719.0642
1682,311222.1563
1683,166777.2001
1684,176925.0048
1685,169034.9267
1686,172171.2367
1687,161250.6608
1688,185149.7641
1689,190197.0881
1690,199588.088
1691,183886.4488
1692,261517.916
1693,159151.5085
1694,184972.9616
1695,172517.9419
1696,277878.404
1697,179951.353
1698,361806.2934
1699,334014.6556
1700,238396.0835
1701,273962.3602
1702,262009.1255
1703,249703.5826
1704,296297.4473
1705,241269.3827
1706,398153.6453
1707,209863.2313
1708,199594.1263
1709,293854.6515
1710,230971.2139
1711,261700.3661
1712,283522.1732
1713,270730.5976
1714,217993.4293
1715,206824.2513
1716,193118.8196
1717,182917.8989
1718,138546.6546
1719,200049.822
1720,254759.9943
1721,171106.731
1722,125279.6416
1723,149358.3073
1724,210755.0282
1725,235196.7429
1726,178293.7179
1727,148732.3495
1728,174487.9031
1729,158108.6487
1730,166193.7377
1731,117511.7452
1732,109853.1834
1733,115129.3522
1734,115544.5062
1735,126399.0653
1736,107722.7219
1737,353327.9515
1738,230060.0229
1739,310969.5882
1740,209934.9396
1741,201068.3309
1742,173490.4909
1743,173013.3964
1744,315673.6827
1745,225724.3551
1746,183354.6753
1747,217969.3329
1748,217562.8804
1749,134391.4522
1750,124723.3314
1751,243530.5865
1752,118601.0603
1753,144863.4507
1754,204990.1719
1755,157878.1559
1756,135749.4397
1757,121195.2988
1758,140133.7704
1759,176183.8145
1760,158794.8288
1761,138303.8856
1762,202177.5181
1763,181893.778
1764,112943.0513
1765,175178.0668
1766,199204.0785
1767,243568.6486
1768,149228.9964
1769,183134.1815
1770,150650.2944
1771,121765.6434
1772,129382.446
1773,133819.0924
1774,149501.8577
1775,142209.0854
1776,125198.8293
1777,113713.7538
1778,137477.81
1779,112877.1152
1780,189505.8634
1781,129933.9443
1782,81774.05358
1783,132343.9661
1784,108410.6831
1785,111717.375
1786,166672.5884
1787,163616.7797
1788,51097.43883
1789,98688.86856
1790,65920.3991
1791,171486.8792
1792,161842.4717
1793,130503.9591
1794,152574.8979
1795,143071.2862
1796,126600.1005
1797,118241.3097
1798,122829.2798
1799,101145.2543
1800,127870.1141
1801,135531.5025
1802,145924.4737
1803,153628.5021
1804,138105.5203
1805,137310.6262
1806,117896.6191
1807,122044.2896
1808,121642.1101
1809,112038.508
1810,140551.8874
1811,89442.51435
1812,94914.24549
1813,121858.6684
1814,97437.38727
1815,53142.21776
1816,95584.93723
1817,100283.1116
1818,143785.5285
1819,113798.0382
1820,60546.97787
1821,103010.5663
1822,140698.5191
1823,46470.9877
1824,140763.3762
1825,129051.9991
1826,101673.4286
1827,103787.6548
1828,126888.2602
1829,115032.3001
1830,157152.7285
1831,160688.6933
1832,69769.89826
1833,130088.9152
1834,116756.3222
1835,114893.9323
1836,126487.2699
1837,88284.41471
1838,123463.1217
1839,88938.20523
1840,150401.9675
1841,142740.2394
1842,83427.39987
1843,128516.1049
1844,137208.5418
1845,134631.7381
1846,152886.7512
1847,174289.5903
1848,54990.95379
1849,115289.3758
1850,111016.412
1851,141652.9939
1852,127432.1358
1853,119481.7683
1854,171589.8296
1855,151110.5795
1856,234286.4282
1857,147696.7297
1858,131560.0236
1859,118040.6957
1860,146821.9099
1861,118040.6957
1862,359688.3125
1863,342842.5972
1864,343719.7807
1865,330058.5213
1866,346822.9003
1867,248751.806
1868,311923.0536
1869,199410.9259
1870,242978.3456
1871,258013.5672
1872,168886.5629
1873,242777.9713
1874,143484.7867
1875,199995.5158
1876,191943.2174
1877,215023.6911
1878,197255.9691
1879,123014.4309
1880,133512.2144
1881,226064.8034
1882,249262.8285
1883,176097.4987
1884,204041.3469
1885,254357.3263
1886,300113.1306
1887,205029.1426
1888,321307.0686
1889,143805.3571
1890,123249.9626
1891,128339.9606
1892,102735.8186
1893,125060.03
1894,120537.5162
1895,140663.9544
1896,125618.7919
1897,117655.1804
1898,100967.1488
1899,150775.5428
1900,145382.1131
1901,171646.0805
1902,148663.4484
1903,198181.4
1904,131332.5527
1905,190021.1213
1906,169600.1243
1907,196730.1157
1908,104718.9315
1909,121841.521
1910,110167.19
1911,210645.4444
1912,284002.2565
1913,112414.223
1914,62409.9619
1915,335409.73
1916,72092.79549
1917,260364.7184
1918,137664.5913
1919,157981.8953
1920,145573.6786
1921,438178.7756
1922,300182.4357
1923,209994.063
1924,252120.964
1925,192298.6003
1926,372203.6069
1927,128080.8307
1928,144689.0301
1929,117323.9002
1930,124762.8417
1931,148978.1292
1932,133763.9843
1933,188687.7927
1934,181423.986
1935,167558.9261
1936,187571.2491
1937,187783.805
1938,157433.9582
1939,263353.6105
1940,188366.8145
1941,159361.92
1942,180954.6674
1943,217906.1968
1944,353674.6994
1945,374810.8913
1946,124620.4539
1947,306323.7785
1948,150598.6429
1949,220137.6614
1950,189381.2888
1951,247570.495
1952,207714.1129
1953,162943.9999
1954,193602.4756
1955,125425.1969
1956,384868.0216
1957,156286.7487
1958,329023.2439
1959,138753.5474
1960,112925.6772
1961,120305.1029
1962,95046.82803
1963,100599.2433
1964,104037.4481
1965,143220.8305
1966,142227.7125
1967,263409.9441
1968,369774.436
1969,396279.7482
1970,460161.4883
1971,451027.9502
1972,394038.6987
1973,256011.3215
1974,325046.0708
1975,442864.6565
1976,267118.2215
1977,318231.5066
1978,344341.2203
1979,343346.9705
1980,194679.6365
1981,398255.6051
1982,212134.153
1983,195996.1515
1984,162867.3523
1985,217025.5543
1986,202621.8604
1987,176448.9931
1988,172783.2923
1989,197577.0395
1990,216894.9867
1991,222233.8902
1992,222626.5306
1993,163179.4766
1994,246742.9588
1995,195819.0978
1996,237038.779
1997,305461.6936
1998,323396.6413
1999,237577.0099
2000,330188.1101
2001,259388.8473
2002,229285.0633
2003,288190.0976
2004,280266.7387
2005,219645.8077
2006,224977.3158
2007,247632.8124
2008,235249.7879
2009,190062.866
2010,195441.4683
2011,143389.7925
2012,175074.3743
2013,176987.9084
2014,175505.1341
2015,200966.0695
2016,185416.7785
2017,197481.3931
2018,116020.5389
2019,128177.8706
2020,105222.322
2021,96413.01128
2022,198564.8177
2023,142260.5874
2024,275347.6038
2025,367426.7291
2026,176499.4265
2027,147464.0597
2028,150937.6131
2029,169945.862
2030,265368.0083
2031,247746.6944
2032,248216.1703
2033,269323.7805
2034,163326.9421
2035,220313.3441
2036,206199.7159
2037,210173.6879
2038,302943.6314
2039,235953.8242
2040,243121.4342
2041,279724.9365
2042,202060.5199
2043,180050.6989
2044,173959.6096
2045,207648.6867
2046,140588.0794
2047,143155.369
2048,142600.0932
2049,149531.8137
2050,184784.9248
2051,111834.6839
2052,128745.9054
2053,152330.8046
2054,84696.58907
2055,157756.0769
2056,133349.2557
2057,113724.3015
2058,226536.3332
2059,135190.5055
2060,179124.4748
2061,175857.5143
2062,132936.8236
2063,113281.4543
2064,148738.7634
2065,124454.5026
2066,157768.5156
2067,111375.1954
2068,146292.203
2069,88622.6142
2070,124092.149
2071,91355.24595
2072,124142.0447
2073,134278.1109
2074,168306.9846
2075,158399.4841
2076,122400.7088
2077,157760.0866
2078,123046.348
2079,130957.1626
2080,125215.861
2081,134729.4289
2082,109574.9085
2083,148098.4367
2084,113176.562
2085,120266.9154
2086,113350.383
2087,120375.1796
2088,83722.81222
2089,73522.37347
2090,125710.3066
2091,116204.2488
2092,134981.9531
2093,111577.2135
2094,110162.0424
2095,163594.6733
2096,85783.73682
2097,98461.07826
2098,153925.9054
2099,55534.34687
2100,68469.49631
2101,116223.8025
2102,129978.1711
2103,109178.1578
2104,151895.7099
2105,116035.3076
2106,66551.37997
2107,175113.1903
2108,113027.9277
2109,112680.1652
2110,125592.1466
2111,132975.238
2112,136850.1839
2113,121059.2167
2114,109734.6803
2115,168133.1721
2116,115974.4571
2117,152914.5708
2118,120836.2826
2119,102566.9139
2120,99376.24205
2121,131521.7032
2122,102616.7418
2123,91644.59622
2124,175619.8172
2125,124993.1373
2126,157708.308
2127,151450.5647
2128,126431.6205
2129,97258.11117
2130,132591.3403
2131,144601.5637
2132,115815.77
2133,125180.5437
2134,106712.467
2135,89501.97679
2136,64026.91238
2137,108887.5288
2138,128653.2767
2139,148766.1117
2140,137574.9102
2141,154350.2763
2142,123432.4819
2143,146720.2647
2144,123306.0214
2145,133124.7952
2146,165439.7238
2147,140864.5042
2148,134161.0232
2149,151149.112
2150,246916.7485
2151,109417.7054
2152,177085.1756
2153,160899.5877
2154,99081.66689
2155,140517.2315
2156,316958.9418
2157,222382.2206
2158,238280.5213
2159,204070.4829
2160,164910.7989
2161,240157.8383
2162,375694.1453
2163,360475.0144
2164,264164.1762
2165,201714.0123
2166,156934.0752
2167,231355.3468
2168,192126.0811
2169,203706.4248
2170,216134.462
2171,152974.1067
2172,137399.4474
2173,173736.5084
2174,227727.6934
2175,324316.3589
2176,342288.8088
2177,251536.4266
2178,215067.209
2179,136447.591
2180,224620.2868
2181,187295.8058
2182,219683.0009
2183,180646.3143
2184,118712.66
2185,118287.0676
2186,151026.638
2187,145387.7163
2188,142245.6876
2189,157702.2328
2190,81842.41721
2191,84964.45034
2192,97151.29383
2193,89918.08195
2194,109228.8424
2195,104681.2029
2196,96314.03756
2197,124372.2587
2198,174188.1003
2199,177085.0892
2200,137328.655
2201,149668.6637
2202,223930.7104
2203,132993.6859
2204,189522.6417
2205,117175.1127
2206,145178.5612
2207,213596.8371
2208,247019.232
2209,225070.5049
2210,111799.0055
2211,118397.5731
2212,120422.4695
2213,104812.5704
2214,130531.7781
2215,100243.3097
2216,140983.4464
2217,59269.20824
2218,75871.9869
2219,85046.33332
2220,69307.9595
2221,336859.4472
2222,268037.9472
2223,305869.806
2224,207081.0934
2225,115634.9916
2226,193504.3451
2227,200277.7756
2228,245808.3093
2229,250264.4026
2230,148153.8798
2231,205840.3555
2232,182175.8964
2233,169307.2148
2234,241323.9464
2235,212425.7113
2236,232073.9827
2237,270673.1896
2238,197431.5741
2239,108166.2701
2240,156472.7208
2241,160414.2479
2242,132184.8366
2243,136876.0053
2244,105539.8586
2245,101613.7445
2246,139391.2446
2247,110429.85
2248,124794.8185
2249,121296.2517
2250,134200.9732
2251,93911.99309
2252,176548.4435
2253,147693.9096
2254,180037.4175
2255,188791.9896
2256,187808.9211
2257,204405.6791
2258,169017.186
2259,181917.0257
2260,153206.1487
2261,198890.746
2262,221746.0114
2263,356635.1074
2264,478459.5534
2265,188128.0785
2266,319994.7076
2267,356105.0391
2268,397525.518
2269,146095.2995
2270,204494.7886
2271,215460.6712
2272,200820.4147
2273,167765.1738
2274,170495.5402
2275,151278.5496
2276,191847.2989
2277,189722.2216
2278,156604.9426
2279,121237.2636
2280,123405.195
2281,161105.0553
2282,180358.8938
2283,103225.0055
2284,108148.4489
2285,146210.2814
2286,120477.9051
2287,351191.3588
2288,286365.7129
2289,379110.8813
2290,476198.3428
2291,295362.7692
2292,472546.5872
2293,425693.5356
2294,442950.7499
2295,368274.8297
2296,243150.5005
2297,314213.3214
2298,337914.7484
2299,310918.9002
2300,353547.1954
2301,278933.445
2302,246932.6472
2303,243007.2066
2304,265132.6108
2305,182076.9682
2306,178803.8232
2307,187763.798
2308,225136.0696
