Id,SalePrice
1461,221654.1969
1462,136388.6657
1463,182296.305
1464,174713.176
1465,185499.8515
1466,169728.3555
1467,165700.038
1468,149878.7191
1469,185499.8515
1470,183522.081
1471,185499.8515
1472,127981.4096
1473,140322.831
1474,163588.5095
1475,138984.6025
1476,250494.4104
1477,238818.777
1478,241212.2546
1479,242109.4569
1480,232628.0836
1481,250494.4104
1482,182296.305
1483,169728.3555
1484,169728.3555
1485,166095.424
1486,169728.3555
1487,230977.3092
1488,238818.777
1489,246407.1734
1490,191877.4483
1491,182296.305
1492,151712.7396
1493,169223.3106
1494,250494.4104
1495,236517.3367
1496,185499.8515
1497,203229.9865
1498,178188.3293
1499,178188.3293
1500,178188.3293
1501,174389.0751
1502,182245.9923
1503,235672.6367
1504,203229.9865
1505,203229.9865
1506,180676.2713
1507,212064.2831
1508,213587.0624
1509,155427.4367
1510,172759.4613
1511,177566.2149
1512,177566.2149
1513,168245.6487
1514,97148.75045
1515,159769.5739
1516,156139.4239
1517,142411.1078
1518,182788.9618
1519,207030.4867
1520,145949.943
1521,147154.0636
1522,154941.2223
1523,131032.3383
1524,147154.0636
1525,137775.4324
1526,131032.3383
1527,206148.5026
1528,136433.3783
1529,163608.0881
1530,155494.6775
1531,134199.6811
1532,91905.78074
1533,172594.9694
1534,133427.1399
1535,133359.6333
1536,144779.2828
1537,227260.5928
1538,136293.6596
1539,167589.1541
1540,92033.57754
1541,180619.1731
1542,151867.5755
1543,138673.5488
1544,127948.0703
1545,131857.7262
1546,173568.9631
1547,133168.1244
1548,140322.5676
1549,185596.2572
1550,152321.2339
1551,133644.0424
1552,174687.8308
1553,97080.68737
1554,126124.6965
1555,152829.2823
1556,123616.1093
1557,92033.57754
1558,134098.8671
1559,92033.57754
1560,155137.6263
1561,96696.48023
1562,159233.745
1563,138029.4015
1564,187793.6354
1565,171144.3991
1566,226998.657
1567,159026.414
1568,174871.0055
1569,161949.0403
1570,168624.5668
1571,134199.6811
1572,156748.546
1573,190940.2577
1574,179166.0278
1575,181409.5035
1576,230620.8748
1577,200613.7328
1578,156496.0916
1579,191224.9953
1580,174871.0055
1581,143443.8235
1582,171144.3991
1583,235772.9101
1584,200613.7328
1585,164868.3346
1586,132481.4571
1587,138977.1468
1588,153674.1014
1589,161949.0403
1590,152844.7054
1591,96696.48023
1592,131561.9404
1593,157355.0301
1594,96696.48023
1595,96696.48023
1596,142739.9606
1597,168495.5285
1598,171108.4839
1599,191224.9953
1600,181409.5035
1601,127948.0703
1602,181032.0608
1603,133689.3304
1604,186702.3509
1605,236517.3367
1606,171531.453
1607,234548.7377
1608,219383.8989
1609,179709.2014
1610,158319.1904
1611,181409.5035
1612,200613.7328
1613,229387.5389
1614,138029.4015
1615,101640.7333
1616,101640.7333
1617,138029.4015
1618,160212.9547
1619,171531.453
1620,193534.2366
1621,191095.242
1622,138029.4015
1623,171108.4839
1624,196360.1868
1625,171144.3991
1626,181409.5035
1627,171108.4839
1628,214336.0129
1629,156345.4126
1630,190810.6975
1631,171531.453
1632,179303.6947
1633,159489.7276
1634,161662.469
1635,165820.5922
1636,161662.469
1637,191095.242
1638,174459.463
1639,171531.453
1640,160130.0775
1641,171531.453
1642,191224.9953
1643,189302.1882
1644,185885.912
1645,177947.8414
1646,179713.5753
1647,171144.3991
1648,177947.8414
1649,159576.0955
1650,191095.242
1651,191095.242
1652,138029.4015
1653,138029.4015
1654,161662.469
1655,161662.469
1656,161662.469
1657,161662.469
1658,161662.469
1659,156602.9836
1660,210153.9178
1661,236517.3367
1662,235772.9101
1663,242966.6551
1664,227378.6666
1665,231844.2577
1666,239022.8747
1667,213847.1674
1668,239022.8747
1669,229387.5389
1670,231844.2577
1671,191224.9953
1672,242966.6551
1673,236579.0663
1674,245686.9827
1675,171108.4839
1676,196360.1868
1677,171108.4839
1678,239022.8747
1679,229387.5389
1680,218794.3815
1681,179709.2014
1682,229387.5389
1683,171108.4839
1684,159489.7276
1685,159489.7276
1686,159489.7276
1687,159489.7276
1688,161662.469
1689,161662.469
1690,167337.6045
1691,167337.6045
1692,214336.0129
1693,159489.7276
1694,159489.7276
1695,159489.7276
1696,217424.3025
1697,159489.7276
1698,228189.5742
1699,224049.077
1700,208374.3147
1701,189993.1496
1702,239022.8747
1703,243523.8584
1704,224917.1963
1705,171108.4839
1706,236622.3406
1707,179709.2014
1708,200562.4766
1709,239022.8747
1710,229387.5389
1711,227378.6666
1712,175244.1236
1713,229387.5389
1714,188282.5048
1715,196892.7942
1716,188972.3531
1717,171108.4839
1718,113536.2493
1719,171108.4839
1720,224917.1963
1721,188972.3531
1722,113536.2493
1723,188972.3531
1724,236622.3406
1725,184772.2693
1726,175263.1563
1727,179713.5753
1728,175244.1236
1729,170451.1428
1730,191224.9953
1731,170592.4593
1732,225465.6667
1733,161594.2783
1734,140068.1119
1735,141800.7827
1736,137816.5484
1737,232707.9577
1738,175397.3775
1739,229387.5389
1740,177321.5114
1741,211073.3049
1742,161662.469
1743,175244.1236
1744,201020.9538
1745,179713.5753
1746,175263.1563
1747,236684.0976
1748,175263.1563
1749,170147.4857
1750,158987.9139
1751,177786.1701
1752,141800.7827
1753,169159.609
1754,170147.4857
1755,172998.2704
1756,163286.5409
1757,141800.7827
1758,221629.5604
1759,177165.9833
1760,188712.9106
1761,174848.6922
1762,174459.463
1763,160876.5994
1764,150403.6012
1765,182914.3456
1766,179713.5753
1767,177982.1449
1768,141800.7827
1769,168110.4441
1770,141800.7827
1771,141800.7827
1772,160876.5994
1773,141800.7827
1774,170147.4857
1775,141800.7827
1776,162315.2984
1777,134961.3333
1778,138990.9613
1779,184618.7713
1780,163699.1767
1781,137816.5484
1782,160876.5994
1783,219486.8394
1784,142558.1979
1785,137816.5484
1786,167679.2149
1787,184618.7713
1788,120575.2895
1789,171322.8659
1790,144726.4755
1791,234582.9675
1792,160876.5994
1793,170147.4857
1794,170147.4857
1795,141800.7827
1796,163699.1767
1797,234582.9675
1798,141800.7827
1799,137816.5484
1800,141800.7827
1801,163699.1767
1802,178388.9667
1803,170147.4857
1804,182914.3456
1805,141800.7827
1806,127646.6127
1807,148440.9158
1808,163554.5759
1809,120575.2895
1810,167407.7938
1811,120575.2895
1812,120575.2895
1813,141800.7827
1814,144726.4755
1815,141800.7827
1816,144726.4755
1817,213058.8542
1818,157151.7576
1819,144726.4755
1820,120575.2895
1821,132481.4571
1822,191323.2441
1823,120575.2895
1824,132481.4571
1825,148779.9612
1826,148440.9158
1827,142558.1979
1828,137816.5484
1829,229246.7242
1830,171322.8659
1831,132481.4571
1832,120575.2895
1833,148440.9158
1834,175404.5477
1835,120575.2895
1836,159046.5647
1837,120575.2895
1838,144726.4755
1839,134961.3333
1840,120575.2895
1841,141800.7827
1842,134961.3333
1843,210662.5433
1844,175397.3775
1845,163818.884
1846,170147.4857
1847,161127.8312
1848,122534.8593
1849,163554.5759
1850,156421.7779
1851,137816.5484
1852,141104.9821
1853,141800.7827
1854,169005.922
1855,182914.3456
1856,169005.922
1857,170108.5922
1858,215381.5552
1859,164398.5131
1860,213431.8081
1861,164398.5131
1862,225364.5288
1863,225364.5288
1864,225364.5288
1865,238069.7748
1866,229927.1155
1867,232707.9577
1868,175244.1236
1869,214432.3762
1870,215620.6659
1871,225940.2499
1872,163900.4195
1873,175397.3775
1874,166925.4595
1875,175244.1236
1876,172663.9294
1877,184543.825
1878,195566.0631
1879,169086.6166
1880,166925.4595
1881,229246.7242
1882,183488.3413
1883,178384.6628
1884,189302.1882
1885,175244.1236
1886,175397.3775
1887,175244.1236
1888,215620.6659
1889,163900.4195
1890,175208.415
1891,175244.1236
1892,145440.1344
1893,128382.4571
1894,121616.8632
1895,145440.1344
1896,144726.4755
1897,139877.7901
1898,126020.6013
1899,168815.7861
1900,134930.7196
1901,164890.4042
1902,145440.1344
1903,171225.9477
1904,163818.884
1905,163800.2425
1906,141800.7827
1907,178388.9667
1908,166925.4595
1909,170552.0753
1910,170552.0753
1911,165973.5119
1912,177232.038
1913,172793.255
1914,128382.4571
1915,172663.9294
1916,141800.7827
1917,211873.7793
1918,162457.3971
1919,178384.6628
1920,213431.8081
1921,220014.5895
1922,229927.1155
1923,164890.4042
1924,182914.3456
1925,172663.9294
1926,232707.9577
1927,163818.884
1928,172531.7999
1929,160876.5994
1930,165399.0956
1931,215381.5552
1932,166925.4595
1933,229927.1155
1934,173393.8046
1935,168552.4351
1936,172663.9294
1937,167432.7463
1938,170300.221
1939,175244.1236
1940,172663.9294
1941,173393.8046
1942,173344.8222
1943,170552.0753
1944,213431.8081
1945,213431.8081
1946,163554.5759
1947,178384.6628
1948,211928.439
1949,172531.7999
1950,179981.5714
1951,178384.6628
1952,178384.6628
1953,170552.0753
1954,172663.9294
1955,170147.4857
1956,221899.2654
1957,170147.4857
1958,217895.1932
1959,170147.4857
1960,145440.1344
1961,182914.3456
1962,141800.7827
1963,162457.3971
1964,141800.7827
1965,170552.0753
1966,164890.4042
1967,229927.1155
1968,211873.7793
1969,215381.5552
1970,220571.9185
1971,238069.7748
1972,234582.9675
1973,211873.7793
1974,218322.3195
1975,217895.1932
1976,218322.3195
1977,218322.3195
1978,217895.1932
1979,229927.1155
1980,172663.9294
1981,230374.2256
1982,178384.6628
1983,178384.6628
1984,172663.9294
1985,216316.0383
1986,213431.8081
1987,165399.0956
1988,170300.221
1989,167432.7463
1990,164633.1768
1991,172663.9294
1992,165399.0956
1993,171729.9517
1994,170300.221
1995,166925.4595
1996,172531.7999
1997,213431.8081
1998,230374.2256
1999,178384.6628
2000,218322.3195
2001,211250.8066
2002,211873.7793
2003,220952.9413
2004,229927.1155
2005,172663.9294
2006,182217.4366
2007,211873.7793
2008,166925.4595
2009,178384.6628
2010,172663.9294
2011,125878.7633
2012,172663.9294
2013,172531.7999
2014,172663.9294
2015,172663.9294
2016,205583.0564
2017,172663.9294
2018,163818.884
2019,165405.8534
2020,145440.1344
2021,145440.1344
2022,172663.9294
2023,172663.9294
2024,164643.1026
2025,205583.0564
2026,172663.9294
2027,172663.9294
2028,178384.6628
2029,165399.0956
2030,172663.9294
2031,175397.3775
2032,178384.6628
2033,172663.9294
2034,166925.4595
2035,178384.6628
2036,172663.9294
2037,172663.9294
2038,220952.9413
2039,172663.9294
2040,229341.2354
2041,172999.7102
2042,164643.1026
2043,165973.5119
2044,172531.7999
2045,180388.6111
2046,165828.4922
2047,163800.2425
2048,178384.6628
2049,178384.6628
2050,164890.4042
2051,145440.1344
2052,164890.4042
2053,141800.7827
2054,140976.294
2055,164890.4042
2056,141800.7827
2057,145440.1344
2058,166222.8118
2059,145440.1344
2060,166222.8118
2061,168815.7861
2062,163818.884
2063,141800.7827
2064,200632.3114
2065,171225.9477
2066,172999.7102
2067,145440.1344
2068,163800.2425
2069,163818.884
2070,145440.1344
2071,148552.4015
2072,218607.9828
2073,163818.884
2074,172663.9294
2075,169776.456
2076,175208.415
2077,145440.1344
2078,145440.1344
2079,175208.415
2080,145440.1344
2081,141800.7827
2082,125878.7633
2083,163800.2425
2084,162457.3971
2085,145440.1344
2086,150894.7546
2087,170300.221
2088,148552.4015
2089,141800.7827
2090,148552.4015
2091,125878.7633
2092,168695.8782
2093,128645.8271
2094,125878.7633
2095,206039.892
2096,128645.8271
2097,125878.7633
2098,220571.9185
2099,145440.1344
2100,125878.7633
2101,165405.8534
2102,145440.1344
2103,148552.4015
2104,159110.7877
2105,125878.7633
2106,159110.7877
2107,148552.4015
2108,145440.1344
2109,148552.4015
2110,145440.1344
2111,141800.7827
2112,141800.7827
2113,141800.7827
2114,128645.8271
2115,141800.7827
2116,163818.884
2117,207094.8258
2118,141800.7827
2119,128382.4571
2120,150398.4814
2121,145440.1344
2122,156267.0671
2123,128382.4571
2124,166112.0071
2125,170873.6841
2126,201050.8859
2127,162457.3971
2128,128645.8271
2129,165204.4747
2130,145440.1344
2131,166112.0071
2132,163315.0526
2133,148552.4015
2134,163818.884
2135,172999.7102
2136,125878.7633
2137,141800.7827
2138,164890.4042
2139,166222.8118
2140,145440.1344
2141,165973.5119
2142,145440.1344
2143,165973.5119
2144,159110.7877
2145,148552.4015
2146,197164.6124
2147,197164.6124
2148,201265.8015
2149,233014.364
2150,166222.8118
2151,145440.1344
2152,125878.7633
2153,148552.4015
2154,125878.7633
2155,145440.1344
2156,186939.4647
2157,175758.229
2158,164890.4042
2159,166222.8118
2160,170358.1049
2161,213188.8804
2162,229246.7242
2163,220571.9185
2164,202154.2516
2165,168034.0455
2166,172531.7999
2167,178521.2746
2168,178384.6628
2169,175758.229
2170,201265.8015
2171,172663.9294
2172,178384.6628
2173,168695.8782
2174,178521.2746
2175,205660.0829
2176,205660.0829
2177,187167.3375
2178,172999.7102
2179,169776.456
2180,205660.0829
2181,166222.8118
2182,210053.1038
2183,194974.2985
2184,145440.1344
2185,172663.9294
2186,166222.8118
2187,168929.5662
2188,168695.8782
2189,201265.8015
2190,125878.7633
2191,125878.7633
2192,125878.7633
2193,125878.7633
2194,125878.7633
2195,145440.1344
2196,148552.4015
2197,131445.7844
2198,148552.4015
2199,162302.4555
2200,163818.884
2201,166112.0071
2202,128645.8271
2203,179981.5714
2204,137396.0659
2205,131975.2174
2206,158123.4305
2207,203901.3991
2208,172663.9294
2209,166222.8118
2210,164890.4042
2211,131445.7844
2212,138191.5871
2213,125878.7633
2214,145440.1344
2215,162457.3971
2216,162457.3971
2217,166222.8118
2218,128382.4571
2219,128645.8271
2220,130452.5403
2221,172663.9294
2222,166222.8118
2223,211928.439
2224,202154.2516
2225,166222.8118
2226,168695.8782
2227,172663.9294
2228,218322.3195
2229,204724.2775
2230,169151.7905
2231,209010.2022
2232,168695.8782
2233,172999.7102
2234,166222.8118
2235,169776.456
2236,172663.9294
2237,220571.9185
2238,211928.439
2239,125878.7633
2240,169151.7905
2241,205721.3976
2242,166222.8118
2243,160717.4825
2244,146869.2511
2245,146869.2511
2246,145440.1344
2247,125878.7633
2248,145440.1344
2249,145440.1344
2250,166222.8118
2251,142826.4671
2252,172999.7102
2253,169151.7905
2254,170300.221
2255,164890.4042
2256,173687.5978
2257,166222.8118
2258,169776.456
2259,168023.3387
2260,164702.8729
2261,166222.8118
2262,166222.8118
2263,205660.0829
2264,234582.9675
2265,202154.2516
2266,172999.7102
2267,205660.0829
2268,205660.0829
2269,164890.4042
2270,166222.8118
2271,201050.8859
2272,166222.8118
2273,166222.8118
2274,166222.8118
2275,233014.364
2276,172999.7102
2277,166222.8118
2278,172999.7102
2279,169151.7905
2280,146789.7979
2281,172663.9294
2282,172663.9294
2283,145440.1344
2284,145440.1344
2285,146869.2511
2286,163818.884
2287,205660.0829
2288,213401.7677
2289,233014.364
2290,230374.2256
2291,209010.2022
2292,213401.7677
2293,220571.9185
2294,210112.5112
2295,231664.6115
2296,205660.0829
2297,211928.439
2298,205721.3976
2299,220571.9185
2300,210112.5112
2301,208339.2827
2302,213401.7677
2303,175758.229
2304,213401.7677
2305,201265.8015
2306,201265.8015
2307,171181.4389
2308,201265.8015
2309,172999.7102
2310,175758.229
2311,166222.8118
2312,172999.7102
2313,169151.7905
2314,168695.8782
2315,168695.8782
2316,168023.3387
2317,169151.7905
2318,168695.8782
2319,169151.7905
2320,171181.4389
2321,201897.3851
2322,169151.7905
2323,168695.8782
2324,169151.7905
2325,175758.229
2326,170300.221
2327,168695.8782
2328,170566.3027
