Id,SalePrice
1461,225324.8792
1462,137005.1835
1463,177443.9779
1464,177921.6749
1465,184788.9835
1466,168301.9504
1467,172687.9666
1468,160333.9885
1469,184788.9835
1470,187860.2623
1471,185195.6111
1472,128274.7226
1473,140547.323
1474,163891.8049
1475,137952.4422
1476,250916.7989
1477,240559.7204
1478,242742.2751
1479,231053.7206
1480,235459.2507
1481,250916.7989
1482,177921.6749
1483,174211.3214
1484,174070.624
1485,171729.8813
1486,174070.624
1487,235459.2507
1488,240559.7204
1489,243906.0687
1490,194201.3593
1491,177800.6449
1492,149028.6327
1493,169003.5054
1494,246162.5549
1495,222791.8536
1496,182338.4106
1497,209035.8447
1498,177921.6749
1499,177921.6749
1500,177921.6749
1501,172754.3721
1502,188178.3824
1503,242952.3519
1504,204874.4916
1505,204874.4916
1506,176685.5105
1507,217974.4032
1508,211503.6473
1509,153494.4632
1510,168992.713
1511,172143.3269
1512,178460.2479
1513,176204.0375
1514,100612.52
1515,159818.8262
1516,159054.3362
1517,141828.0777
1518,184909.2855
1519,212506.9908
1520,145680.1684
1521,136161.9883
1522,154053.8371
1523,128014.7674
1524,136775.8558
1525,136161.9883
1526,126641.3746
1527,202075.592
1528,137045.1069
1529,169549.5009
1530,153494.4632
1531,126415.089
1532,95949.29114
1533,175444.4759
1534,132966.4541
1535,129368.2522
1536,144472.1827
1537,215805.1535
1538,133569.1774
1539,165377.7668
1540,95949.29114
1541,183467.4259
1542,151261.5637
1543,146682.4166
1544,125414.0777
1545,131655.5286
1546,179915.2729
1547,131655.5286
1548,136775.8558
1549,191877.9478
1550,157984.5154
1551,133237.0509
1552,171801.1754
1553,95889.53528
1554,125414.0777
1555,156910.3352
1556,125414.0777
1557,95889.53528
1558,131655.5286
1559,95889.53528
1560,158826.7131
1561,95949.29114
1562,160733.2936
1563,132160.3702
1564,186838.1081
1565,174384.7413
1566,236571.0964
1567,157659.0837
1568,181393.9946
1569,171621.9691
1570,165896.8745
1571,127531.1941
1572,153465.3268
1573,192161.1726
1574,176204.0375
1575,182049.4439
1576,243725.6436
1577,200270.8127
1578,160583.9345
1579,192415.87
1580,179885.8462
1581,142449.5667
1582,167730.1751
1583,232733.5902
1584,199276.2575
1585,162522.3525
1586,131539.9376
1587,138583.9245
1588,147981.1121
1589,171621.9691
1590,153425.7582
1591,103485.3553
1592,136928.3097
1593,158994.828
1594,103485.3553
1595,99482.40275
1596,140881.5292
1597,171621.9691
1598,174003.517
1599,195516.0758
1600,178083.9997
1601,127531.1941
1602,181520.2418
1603,133306.7554
1604,181756.6323
1605,231864.3314
1606,167730.1751
1607,234945.7119
1608,219540.9717
1609,181756.6323
1610,159570.3167
1611,175605.4768
1612,200270.8127
1613,231390.68
1614,136928.3097
1615,103485.3553
1616,103485.3553
1617,141789.2744
1618,156565.5266
1619,167730.1751
1620,195516.0758
1621,189960.6939
1622,136928.3097
1623,167730.1751
1624,195516.0758
1625,169636.1594
1626,178083.9997
1627,167730.1751
1628,209525.2401
1629,155696.1864
1630,189960.6939
1631,167730.1751
1632,179652.4673
1633,162739.3265
1634,168206.8594
1635,163459.3509
1636,171351.9979
1637,187860.6471
1638,179590.0425
1639,165896.8745
1640,165437.2558
1641,165896.8745
1642,189960.6939
1643,187770.5866
1644,187408.9308
1645,178812.6446
1646,179274.7786
1647,172366.9641
1648,172506.2845
1649,160500.8822
1650,186180.579
1651,189960.6939
1652,136928.3097
1653,141789.2744
1654,168342.8173
1655,168342.8173
1656,168342.8173
1657,168342.8173
1658,168342.8173
1659,157368.8013
1660,207460.7595
1661,230770.5058
1662,237006.7056
