Id,SalePrice
1461,185367.9339
1462,143702.079
1463,191703.8993
1464,180659.5182
1465,174500.3009
1466,180659.5182
1467,146499.7203
1468,188537.2036
1469,174500.3009
1470,159076.4926
1471,174500.3009
1472,137941.2067
1473,135241.5302
1474,149374.705
1475,143702.079
1476,349759.8814
1477,298326.1589
1478,334135.4642
1479,177741.3725
1480,193456.4543
1481,349759.8814
1482,159296.3276
1483,179931.5425
1484,179931.5425
1485,188537.2036
1486,179931.5425
1487,193456.4543
1488,298326.1589
1489,177741.3725
1490,186548.613
1491,191703.8993
1492,100400.2092
1493,191703.8993
1494,349759.8814
1495,274540.4025
1496,174500.3009
1497,207616.0389
1498,191703.8993
1499,191703.8993
1500,191703.8993
1501,146499.7203
1502,162852.1658
1503,298326.1589
1504,207616.0389
1505,207616.0389
1506,216403.4034
1507,177741.3725
1508,185213.3111
1509,191703.8993
1510,183304.0371
1511,159076.4926
1512,159076.4926
1513,162289.6389
1514,111858.0708
1515,143945.4654
1516,183304.0371
1517,198265.3878
1518,154074.065
1519,207616.0389
1520,152612.4353
1521,143702.079
1522,191703.8993
1523,144788.5601
1524,143702.079
1525,143702.079
1526,144788.5601
1527,185213.3111
1528,194619.4264
1529,183304.0371
1530,191703.8993
1531,194619.4264
1532,111858.0708
1533,203397.1657
1534,194619.4264
1535,194619.4264
1536,152612.4353
1537,149358.3071
1538,194619.4264
1539,185213.3111
1540,111858.0708
1541,185213.3111
1542,143945.4654
1543,205135.99
1544,194619.4264
1545,144788.5601
1546,154074.065
1547,144788.5601
1548,198265.3878
1549,185213.3111
1550,183304.0371
1551,198265.3878
1552,167255.3108
1553,111858.0708
1554,194619.4264
1555,128531.1616
1556,131138.8124
1557,111858.0708
1558,144788.5601
1559,111858.0708
1560,153363.3659
1561,111858.0708
1562,179931.5425
1563,144788.5601
1564,217440.6517
1565,191703.8993
1566,185213.3111
1567,153363.3659
1568,174500.3009
1569,191155.3923
1570,191703.8993
1571,194619.4264
1572,143945.4654
1573,186548.613
1574,195983.1444
1575,174500.3009
1576,225606.9363
1577,207616.0389
1578,191155.3923
1579,186548.613
1580,174500.3009
1581,198265.3878
1582,191703.8993
1583,298326.1589
1584,207616.0389
1585,166195.1693
1586,194619.4264
1587,152612.4353
1588,152612.4353
1589,191703.8993
1590,165190.2918
1591,111858.0708
1592,194619.4264
1593,132985.2244
1594,111858.0708
1595,111858.0708
1596,198265.3878
1597,191703.8993
1598,191703.8993
1599,207616.0389
1600,174500.3009
1601,194619.4264
1602,185213.3111
1603,128531.1616
1604,174500.3009
1605,349759.8814
1606,191703.8993
1607,298326.1589
1608,185213.3111
1609,174500.3009
1610,179931.5425
1611,174500.3009
1612,207616.0389
1613,185213.3111
1614,144788.5601
1615,111858.0708
1616,111858.0708
1617,144788.5601
1618,165190.2918
1619,191703.8993
1620,207616.0389
1621,186548.613
1622,144788.5601
1623,191703.8993
1624,207616.0389
1625,191703.8993
1626,174500.3009
1627,191703.8993
1628,207616.0389
1629,179931.5425
1630,186548.613
1631,191703.8993
1632,174500.3009
1633,179931.5425
1634,179931.5425
1635,166195.1693
1636,179931.5425
1637,224500.4454
1638,174500.3009
1639,191703.8993
1640,161641.0353
1641,191703.8993
1642,186548.613
1643,186548.613
1644,186548.613
1645,191703.8993
1646,174500.3009
1647,191703.8993
1648,191703.8993
1649,152612.4353
1650,186548.613
1651,186548.613
1652,144788.5601
1653,144788.5601
1654,191703.8993
1655,191703.8993
1656,191703.8993
1657,191703.8993
1658,191703.8993
1659,165190.2918
1660,185213.3111
1661,349759.8814
1662,298326.1589
1663,298326.1589
1664,336587.6947
1665,298326.1589
1666,207310.9013
1667,207616.0389
1668,207310.9013
1669,266221.3129
1670,298326.1589
1671,186548.613
1672,298326.1589
1673,349759.8814
1674,298326.1589
1675,191703.8993
1676,207616.0389
1677,191703.8993
1678,207310.9013
1679,185213.3111
1680,207616.0389
1681,174500.3009
1682,266221.3129
1683,191703.8993
1684,179931.5425
1685,179931.5425
1686,179931.5425
1687,179931.5425
1688,179931.5425
1689,179931.5425
1690,166195.1693
1691,166195.1693
1692,207616.0389
1693,179931.5425
1694,179931.5425
1695,179931.5425
1696,185213.3111
1697,179931.5425
1698,298326.1589
1699,298326.1589
1700,207616.0389
1701,207616.0389
1702,207310.9013
1703,349759.8814
1704,298326.1589
1705,191703.8993
1706,298326.1589
1707,174500.3009
1708,207616.0389
1709,207310.9013
1710,185213.3111
1711,298326.1589
1712,174500.3009
1713,266221.3129
1714,186548.613
1715,207616.0389
1716,186548.613
1717,191703.8993
1718,107201.7747
1719,191703.8993
1720,298326.1589
1721,186548.613
1722,107201.7747
1723,186548.613
1724,298326.1589
1725,174500.3009
1726,174500.3009
1727,174500.3009
1728,191703.8993
1729,191703.8993
1730,207616.0389
1731,179931.5425
1732,274540.4025
1733,191703.8993
