"","x"
"1",220672.306986211
"2",142985.989086181
"3",177860.615340916
"4",180091.953378676
"5",191840.989218341
"6",173853.644352359
"7",166459.55401799
"8",162654.462483626
"9",183258.088504601
"10",182038.88679516
"11",187176.803280843
"12",146343.994840774
"13",146448.075305038
"14",154892.33287905
"15",151892.435233909
"16",265380.646188479
"17",260892.966889883
"18",240863.246275244
"19",235974.373586173
"20",224430.656957976
"21",253780.626330616
"22",189474.049252733
"23",167730.629240408
"24",167730.629240408
"25",163274.896379044
"26",167730.629240408
"27",224430.656957976
"28",229556.663840624
"29",235974.373586173
"30",194588.574555588
"31",189474.049252733
"32",156571.039498764
"33",159617.41191426
"34",241396.425937632
"35",241616.268158222
"36",191840.989218341
"37",200939.31408013
"38",197773.490757413
"39",197773.490757413
"40",197773.490757413
"41",174976.410831748
"42",171155.357620929
"43",260892.966889883
"44",200939.31408013
"45",197410.209770269
"46",172368.022480335
"47",216545.157138344
"48",225528.470284653
"49",154892.33287905
"50",167399.528362894
"51",178329.904128127
"52",178329.904128127
"53",176064.304367557
"54",90629.9542610519
"55",154627.114263002
"56",145176.248517608
"57",150476.080626043
"58",188781.000322684
"59",205347.758472489
"60",143436.780014223
"61",143436.780014223
"62",151858.297826696
"63",135735.979743579
"64",143436.780014223
"65",143436.780014223
"66",135735.979743579
"67",198216.615294253
"68",135735.979743579
"69",161259.480804522
"70",158316.936461335
"71",131496.149013912
"72",86965.2583816305
"73",186612.047376962
"74",133592.197735624
"75",137195.7589881
"76",143436.780014223
"77",228615.425321681
"78",134361.441117667
"79",182317.319605552
"80",89478.7835087562
"81",178455.6229777
"82",161149.083020514
"83",150382.902899461
"84",131496.149013912
"85",135403.957938247
"86",168485.385526139
"87",135403.957938247
"88",143436.780014223
"89",180196.354299169
"90",146105.63445567
"91",132740.686165026
"92",167897.290159743
"93",90629.9542610519
"94",131259.427643956
"95",148593.991986009
"96",131259.427643956
"97",89478.7835087562
"98",133332.717884678
"99",89478.7835087562
"100",151059.76708745
"101",89478.7835087562
"102",158917.806361821
"103",135735.979743579
"104",186559.684720731
"105",171788.941300246
"106",230890.044067229
"107",157869.815134684
"108",176007.67735266
"109",153242.536094667
"110",156490.821890646
"111",133538.859123244
"112",169273.300294363
"113",196845.241400554
"114",167213.521906347
"115",178329.904128127
"116",218513.647991815
"117",206230.168820918
"118",155118.830742713
"119",196845.241400554
"120",169085.825646803
"121",154729.016360023
"122",176393.86268422
"123",239214.521842029
"124",190175.327597918
"125",180096.369357427
"126",135403.957938247
"127",147490.762579104
"128",154729.016360023
"129",165378.270504768
"130",159520.502859212
"131",89478.7835087562
"132",134361.441117667
"133",171940.072616415
"134",89478.7835087562
"135",89478.7835087562
"136",147490.762579104
"137",171788.941300246
"138",171570.611492086
"139",198574.936136115
"140",178329.904128127
"141",133332.717884678
"142",172853.017150821
"143",149157.349643662
"144",183839.509628994
"145",245319.754459323
"146",176393.86268422
"147",230843.35537417
"148",212424.185588089
"149",183258.088504601
"150",161853.575030262
"151",178329.904128127
"152",190175.327597918
"153",227122.252301771
"154",135403.957938247
"155",101467.840180126
"156",101467.840180126
"157",147490.762579104
"158",160549.762659212
"159",176393.86268422
"160",190175.327597918
"161",178895.689650705
"162",135735.979743579
"163",176393.86268422
"164",190175.327597918
"165",178329.904128127
"166",178329.904128127
"167",171570.611492086
"168",190175.327597918
"169",164229.221402281
"170",178895.689650705
"171",176393.86268422
"172",182568.526688805
"173",164229.221402281
"174",169901.853560313
"175",182738.418711392
"176",169901.853560313
"177",178895.689650705
"178",176007.67735266
"179",176393.86268422
"180",179399.671704236
"181",176393.86268422
"182",189829.724634513
"183",196237.783151116
"184",187154.992824859
"185",165605.081476151
"186",178329.904128127
"187",178329.904128127
"188",165605.081476151
"189",157628.781200189
"190",178895.689650705
"191",182092.127934194
"192",135735.979743579
"193",147490.762579104
"194",161810.167102742
"195",161810.167102742
"196",161810.167102742
