"","x"
"1",212862.97914567
"2",137977.714164786
"3",178379.756100141
"4",174552.330331404
"5",192102.871367827
"6",171502.73010949
"7",165340.857257098
"8",161895.658990958
"9",192102.871367827
"10",184536.560172307
"11",192102.871367827
"12",137674.908888686
"13",150538.107586323
"14",164746.747173732
"15",141524.930031004
"16",242342.420760306
"17",239740.039091954
"18",244891.334694488
"19",245657.778561691
"20",244072.352866575
"21",242342.420760306
"22",183999.766912663
"23",166454.236220986
"24",176841.748202316
"25",161895.658990958
"26",176841.748202316
"27",218557.797351419
"28",239740.039091954
"29",236558.431726667
"30",196974.657273175
"31",183999.766912663
"32",156748.667223516
"33",160036.532689325
"34",242342.420760306
"35",244469.601640607
"36",192102.871367827
"37",204367.986770981
"38",183999.766912663
"39",183999.766912663
"40",183999.766912663
"41",170341.98267518
"42",181801.958408304
"43",262724.422805784
"44",204367.986770981
"45",204367.986770981
"46",177884.612401307
"47",232779.193089029
"48",212759.154824218
"49",164746.747173732
"50",174061.628758372
"51",174061.628758372
"52",184536.560172307
"53",170577.707191572
"54",93950.3656728308
"55",157660.92208077
"56",151119.698498409
"57",150123.938501274
"58",179605.83014482
"59",213379.267782316
"60",145103.480647115
"61",145103.480647115
"62",162053.104019934
"63",134811.950215553
"64",146007.062390681
"65",146007.062390681
"66",134811.950215553
"67",207825.802112427
"68",133763.563351044
"69",174061.628758372
"70",152866.186809848
"71",132556.277192038
"72",92870.8444237378
"73",174320.568303224
"74",135788.183141279
"75",135788.183141279
"76",145807.732545694
"77",211532.011202881
"78",138360.465239018
"79",176348.901148394
"80",92870.8444237378
"81",180675.529661211
"82",163301.141947554
"83",138360.465239018
"84",132357.389148132
"85",134260.540402785
"86",171726.633287869
"87",134260.540402785
"88",146007.062390681
"89",178922.269096008
"90",144092.108005629
"91",132306.157511719
"92",165193.978770293
"93",92870.8444237378
"94",132518.50753914
"95",154028.851798814
"96",132357.389148132
"97",92870.8444237378
"98",134260.540402785
"99",92870.8444237378
"100",154438.634162999
"101",92870.8444237378
"102",160108.004506916
"103",132487.029715183
"104",189170.302562064
"105",168611.286321251
"106",232908.37234574
"107",156514.736712234
"108",179400.985292553
"109",154966.086315344
"110",161608.587875957
"111",132717.637689073
"112",165089.10213269
"113",194902.629543117
